ticker,company_name,sector,industry,theme,liquidity_tier,volatility_tier,is_benchmark,max_position_pct,last_price,previous_close,intraday_change_pct,volume,average_volume,relative_volume,dollar_volume,day_high,day_low,fifty_two_week_high,fifty_two_week_low,market_session_date,market_age_calendar_days,data_timestamp,data_source,data_quality_label,market_data_usable,candidate_note
NVDA,NVIDIA Corporation,Technology,Semiconductors,AI infrastructure,mega,high,no,4.0,,,,,,,,,,,,,,2026-08-03T19:30:57-04:00,yfinance_smoke_test_failed,insufficient_data,no,insufficient public data; do not score
AMD,Advanced Micro Devices,Technology,Semiconductors,AI infrastructure,large,high,no,3.5,,,,,,,,,,,,,,2026-08-03T19:30:57-04:00,yfinance_smoke_test_failed,insufficient_data,no,insufficient public data; do not score
AVGO,Broadcom Inc.,Technology,Semiconductors,AI infrastructure,mega,medium,no,4.0,,,,,,,,,,,,,,2026-08-03T19:30:57-04:00,yfinance_smoke_test_failed,insufficient_data,no,insufficient public data; do not score
TSM,Taiwan Semiconductor Manufacturing Company,Technology,Semiconductors,AI infrastructure,mega,medium,no,3.0,,,,,,,,,,,,,,2026-08-03T19:30:57-04:00,yfinance_smoke_test_failed,insufficient_data,no,insufficient public data; do not score
ASML,ASML Holding,Technology,Semiconductor Equipment,Semiconductors,large,medium,no,3.0,,,,,,,,,,,,,,2026-08-03T19:30:57-04:00,yfinance_smoke_test_failed,insufficient_data,no,insufficient public data; do not score
ARM,Arm Holdings,Technology,Semiconductors,AI infrastructure,large,high,no,2.5,,,,,,,,,,,,,,2026-08-03T19:30:57-04:00,yfinance_smoke_test_failed,insufficient_data,no,insufficient public data; do not score
MU,Micron Technology,Technology,Memory Semiconductors,AI infrastructure,large,high,no,2.5,,,,,,,,,,,,,,2026-08-03T19:30:57-04:00,yfinance_smoke_test_failed,insufficient_data,no,insufficient public data; do not score
SMCI,Super Micro Computer,Technology,Computer Hardware,Data centers,large,very_high,no,2.0,,,,,,,,,,,,,,2026-08-03T19:30:57-04:00,yfinance_smoke_test_failed,insufficient_data,no,insufficient public data; do not score
VRT,Vertiv Holdings,Industrials,Electrical Equipment,Data centers,large,high,no,2.5,,,,,,,,,,,,,,2026-08-03T19:30:57-04:00,yfinance_smoke_test_failed,insufficient_data,no,insufficient public data; do not score
EQIX,Equinix,Real Estate,Data Center REIT,Data centers,large,medium,no,2.5,,,,,,,,,,,,,,2026-08-03T19:30:57-04:00,yfinance_smoke_test_failed,insufficient_data,no,insufficient public data; do not score
DLR,Digital Realty Trust,Real Estate,Data Center REIT,Data centers,large,medium,no,2.0,,,,,,,,,,,,,,2026-08-03T19:30:57-04:00,yfinance_smoke_test_failed,insufficient_data,no,insufficient public data; do not score
MSFT,Microsoft Corporation,Technology,Cloud Software,Cloud software,mega,low,no,5.0,,,,,,,,,,,,,,2026-08-03T19:30:57-04:00,yfinance_smoke_test_failed,insufficient_data,no,insufficient public data; do not score
