ticker,data_source,data_quality_label,missing_fields,usable_for_scoring,notes
NVDA,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
AMD,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
AVGO,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
TSM,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
ASML,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
ARM,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
MU,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
SMCI,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
VRT,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
EQIX,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
DLR,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
MSFT,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
GOOGL,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
AMZN,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
META,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
ORCL,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
NOW,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
CRM,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
SNOW,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
DDOG,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
NET,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
CRWD,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
PANW,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
ZS,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
QQQ,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
XLK,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
SPY,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
IOT,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
RBRK,yfinance_public_market_data,ok,,yes,read-only public row ready for scoring
