rank,ticker,company_name,theme,last_price,intraday_change_pct,relative_volume,dollar_volume,trend_score,volume_score,catalyst_score,quality_score,risk_penalty,total_score,action_label,data_source,data_quality_label,formula_version,score_explanation
1,DLR,Digital Realty Trust,Data centers,199.0800,11.0070,2.5927,2138495282,10.00,10.00,7.00,7.50,8.91,7.13,possible_buy_manual_review,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 7.13; trend=10.00, volume=10.00, catalyst=7.00, quality=7.50, risk_penalty=8.91."
2,EQIX,Equinix,Data centers,1084.2400,4.9044,1.3204,815744220,10.00,6.64,7.00,7.50,4.02,6.78,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.78; trend=10.00, volume=6.64, catalyst=7.00, quality=7.50, risk_penalty=4.02."
3,CRM,Salesforce,Cloud software,163.6600,4.2885,0.8396,1737265832,10.00,6.68,6.50,7.50,3.53,6.74,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.74; trend=10.00, volume=6.68, catalyst=6.50, quality=7.50, risk_penalty=3.53."
4,NOW,ServiceNow,Cloud software,98.7800,7.4396,1.1890,2623256964,10.00,7.38,6.50,7.50,6.05,6.66,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.66; trend=10.00, volume=7.38, catalyst=6.50, quality=7.50, risk_penalty=6.05."
5,GOOGL,Alphabet Inc.,AI infrastructure,319.7400,0.6453,0.9283,10010026014,5.77,6.86,8.50,9.00,2.50,6.25,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 6.25; trend=5.77, volume=6.86, catalyst=8.50, quality=9.00, risk_penalty=2.50."
6,MSFT,Microsoft Corporation,Cloud software,381.7000,0.0315,0.6727,10513739422,5.04,6.35,6.50,9.00,1.00,5.65,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.65; trend=5.04, volume=6.35, catalyst=6.50, quality=9.00, risk_penalty=1.00."
7,SPY,SPDR S&P 500 ETF Trust,Benchmark ETF,738.9300,0.1016,0.8663,30651406501,5.12,6.73,5.00,9.50,1.00,5.54,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.54; trend=5.12, volume=6.73, catalyst=5.00, quality=9.50, risk_penalty=1.00."
8,ZS,Zscaler,Cybersecurity,142.3200,1.8755,0.4979,182354768,7.25,5.00,7.00,7.50,5.50,5.40,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.40; trend=7.25, volume=5.00, catalyst=7.00, quality=7.50, risk_penalty=5.50."
9,NVDA,NVIDIA Corporation,AI infrastructure,206.8400,-0.9197,0.8403,22926977932,3.90,6.68,8.50,9.00,5.50,5.34,watch,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.34; trend=3.90, volume=6.68, catalyst=8.50, quality=9.00, risk_penalty=5.50."
10,AMZN,Amazon.com Inc.,Cloud software,232.1100,-0.6634,0.6453,7853797463,4.20,6.29,6.50,9.00,2.50,5.23,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.23; trend=4.20, volume=6.29, catalyst=6.50, quality=9.00, risk_penalty=2.50."
11,META,Meta Platforms,AI infrastructure,595.1900,-1.8000,0.5843,6731473343,2.84,6.17,8.50,9.00,2.50,5.19,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.19; trend=2.84, volume=6.17, catalyst=8.50, quality=9.00, risk_penalty=2.50."
12,PANW,Palo Alto Networks,Cybersecurity,323.7900,-0.5651,0.7073,1658989268,4.32,6.41,7.00,7.50,2.50,5.17,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.17; trend=4.32, volume=6.41, catalyst=7.00, quality=7.50, risk_penalty=2.50."
13,QQQ,Invesco QQQ Trust,Benchmark ETF,684.2300,-1.1171,1.0469,27120160033,3.66,7.09,5.00,9.50,2.50,5.05,avoid,yfinance_public_market_data,ok,phase5r_b2_daily_read_only_v1,"Daily read-only score 5.05; trend=3.66, volume=7.09, catalyst=5.00, quality=9.50, risk_penalty=2.50."
